fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,0,0,0,0,64,2,256,46272.2
1,0,0,0,0,64,2,256,136455.8
0,0,0,0,0,64,2,256,46272.2
0,1,0,0,0,64,2,256,46500.4
0,0,0,0,0,64,2,256,46272.2
0,0,1,0,0,64,2,256,46097.4
0,0,0,0,0,64,2,256,46272.2
0,0,0,1,0,64,2,256,46461.6
0,0,0,0,0,64,2,256,46272.2
0,0,0,0,1,64,2,256,46337.0
0,0,0,0,0,64,2,256,46272.2
0,0,0,0,0,128,2,256,46236.8
0,0,0,0,0,256,2,256,46207.6
0,0,0,0,0,64,2,256,46272.2
0,0,0,0,0,64,8,256,46297.6
0,0,0,0,0,64,32,256,46471.2
0,0,0,0,0,64,2,256,46272.2
0,0,0,0,0,64,2,1024,47571.0
0,0,0,0,0,64,2,4096,46558.6
1,1,0,1,0,128,8,256,131542.8
1,0,0,1,0,128,8,1024,136143.6
1,0,0,1,1,64,8,256,136979.0
0,1,0,0,1,128,8,1024,46124.2
0,1,1,1,0,128,2,1024,46400.2
1,1,1,0,1,64,8,1024,127709.6
0,1,1,0,0,128,8,256,46214.6
1,0,0,1,0,64,2,256,132473.4
0,0,1,0,0,128,8,256,46140.0
0,1,0,0,1,128,8,256,46673.2
0,0,1,1,0,128,8,256,47257.2
1,0,1,0,0,128,2,1024,137218.2
1,1,1,1,1,128,2,1024,132657.0
1,1,0,0,0,128,8,1024,136315.0
1,1,1,0,0,64,2,1024,129472.0
1,0,1,0,1,128,8,1024,136768.0
0,0,1,0,1,128,2,256,46121.0
1,0,1,0,0,64,8,1024,133410.0
0,0,1,1,0,64,8,256,46557.4
1,1,1,0,1,128,2,1024,134561.0
0,1,1,1,1,128,8,1024,46970.2
1,0,0,0,0,128,2,1024,131468.0
0,1,1,0,1,128,8,256,46212.4
0,1,0,1,0,128,2,1024,46599.4
0,1,1,1,1,64,2,256,46733.2
1,1,0,1,0,64,8,256,133943.0
1,0,0,0,0,64,8,1024,132700.0
0,1,1,1,0,128,8,1024,46551.0
1,0,0,0,0,128,8,1024,130750.8
0,0,1,0,1,128,8,256,46271.0
0,1,1,1,1,128,8,256,46554.0
0,1,0,1,1,128,2,256,46367.0
1,0,1,1,0,128,2,256,138332.6
0,0,0,0,1,64,8,256,46194.8
1,1,1,0,1,128,2,256,130635.2
1,1,1,0,0,64,8,1024,133447.6
0,1,1,1,0,128,2,256,46517.8
1,0,0,1,1,128,2,256,131667.8
0,1,0,0,0,128,2,256,46022.8
1,0,0,1,1,64,8,1024,135458.2
0,1,1,0,0,128,8,1024,46539.2
1,0,0,0,1,64,8,256,133634.4
1,1,0,0,0,64,8,256,134334.0
0,1,0,1,0,128,2,256,46584.8
1,0,0,0,1,128,2,256,135331.6
1,0,1,1,0,128,2,1024,140842.0
1,1,0,1,1,128,8,256,131563.8
1,0,1,1,1,64,2,256,135234.0
1,1,1,1,0,128,8,1024,129666.0
1,0,1,1,0,64,2,1024,140228.0
0,1,1,0,1,128,8,1024,46188.8
1,0,1,0,0,64,8,256,131837.2
0,0,0,1,1,64,2,256,46471.2
0,1,1,1,0,64,2,1024,46505.8
0,0,0,0,0,64,2,1024,47571.0
0,1,1,1,1,64,8,256,46723.2
1,0,1,0,1,128,2,1024,135485.6
1,0,1,0,0,128,8,256,131236.6
1,1,1,1,1,64,2,256,128684.6
1,1,0,1,1,128,2,1024,127180.0
1,0,1,1,1,64,8,1024,142008.0
0,0,0,0,1,128,2,1024,46113.2
0,0,1,0,0,64,2,256,46097.4
1,1,1,0,0,128,2,256,136797.8
1,0,1,0,0,64,2,1024,135076.2
0,0,0,1,1,128,2,256,46335.6
1,1,0,0,1,128,2,1024,130383.4
0,1,1,1,0,64,2,256,46507.8
1,1,0,1,1,64,2,256,134107.4
0,0,0,1,0,128,2,256,46486.8
0,0,0,0,1,128,8,1024,46255.2
1,0,1,1,1,64,8,256,138112.8
1,0,1,1,1,128,2,256,141082.4
1,0,0,0,1,64,2,256,133882.4
0,1,0,1,1,128,2,1024,46445.4
1,1,1,1,1,64,8,256,131856.0
0,0,1,0,0,128,2,1024,46254.6
1,1,0,1,1,128,8,1024,129166.2
0,0,0,1,1,128,2,1024,46407.8
0,1,0,0,0,64,8,256,46403.8
1,0,1,0,1,64,8,256,138369.4
