7z.csv,Apache.csv,brotli.csv,LLVM.csv,PostgreSQL.csv,spear.csv,storm.csv,x264.csv
"[2, 0, 1, 0, 1, 70, 512, 2]","[1, 1, 1, 0, 1, 0, 4096, 0]","[12, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 128, 32, 256]","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[2, 10, 4, 1000000, 1, 0, 1000, 10, 512, 100, 5, 29]","[4, 1, 3, 0, 0, 0, 0, 0, 0, 1]"
4751.6,32.5432,1.528,62383.2,46078.8,0.000993048659384,2.99587522452e-05,24.924
6677,368,8212,2025,8870,4359,5575,6346
